#{"t_start": 1713591976.192906, "env_id": "ALE/Breakout-v5"}
r,l,t
2.0,247,4929.450997
0.0,164,4932.132462
1.0,188,4936.921004
0.0,166,4939.752935
1.0,210,4944.162346
3.0,286,4951.896914
3.0,303,4959.912664
0.0,160,4963.166834
1.0,209,4967.581301
2.0,249,4974.205318
2.0,236,4980.200788
2.0,246,4986.73096
2.0,230,4992.299308
3.0,274,4999.61328
2.0,219,5004.952832
2.0,266,5011.519156
1.0,225,5016.369602
0.0,146,5019.27818
3.0,272,5025.829529
4.0,341,5035.71752
3.0,260,5042.880632
1.0,196,5047.204723
5.0,374,5056.930805
2.0,218,5062.963128
3.0,303,5070.755534
6.0,373,5080.939784
2.0,255,5087.526402
3.0,288,5095.176405
1.0,211,5099.533314
2.0,270,5106.034791
0.0,159,5109.439708
6.0,416,5120.584311
1.0,193,5124.948952
1.0,209,5129.787758
3.0,275,5136.939777
4.0,329,5145.68614
4.0,346,5154.958938
1.0,212,5159.290068
4.0,326,5168.482399
3.0,280,5175.538586
2.0,224,5180.929277
3.0,257,5187.53802
3.0,282,5194.709966
2.0,220,5200.094973
1.0,217,5204.929082
2.0,228,5210.525667
1.0,207,5214.889508
2.0,233,5220.31533
6.0,383,5230.585633
0.0,164,5234.376884
5.0,351,5243.59488
1.0,185,5248.036361
2.0,275,5254.692448
6.0,364,5264.383904
4.0,334,5273.048884
2.0,224,5278.37413
1.0,210,5282.738942
4.0,302,5290.827319
3.0,299,5298.902079
0.0,154,5302.179701
1.0,205,5306.572419
6.0,409,5317.976402
1.0,221,5322.856336
3.0,272,5329.815447
2.0,236,5335.253167
1.0,216,5340.117565
4.0,298,5348.488352
0.0,152,5351.767497
2.0,269,5358.184156
3.0,275,5364.742395
0.0,180,5368.086733
2.0,239,5374.127231
0.0,153,5376.912253
2.0,224,5382.880762
3.0,279,5389.59215
2.0,222,5395.038835
2.0,243,5401.035078
1.0,193,5404.831172
7.0,354,5414.702975
0.0,163,5417.470379
2.0,239,5423.269424
6.0,365,5433.753288
1.0,202,5438.032744
2.0,254,5444.540324
2.0,213,5449.464255
7.0,433,5461.802833
5.0,384,5471.986467
2.0,267,5478.544841
1.0,209,5482.76367
1.0,205,5487.743562
1.0,192,5491.483076
0.0,154,5494.655952
0.0,171,5497.942357
2.0,227,5503.291904
0.0,159,5506.984896
1.0,180,5510.783743
1.0,223,5515.744105
2.0,221,5521.295511
1.0,199,5525.158227
2.0,202,5530.517127
2.0,235,5535.948822
0.0,161,5539.596683
3.0,295,5546.65084
0.0,176,5550.53286
2.0,251,5556.608333
2.0,234,5561.926541
1.0,213,5566.761427
2.0,206,5571.683167
3.0,283,5579.194117
1.0,192,5583.660632
0.0,161,5587.454271
0.0,177,5590.690462
2.0,220,5595.585972
1.0,168,5599.490751
1.0,217,5604.380597
3.0,282,5612.060771
1.0,187,5616.48328
4.0,342,5624.95851
1.0,183,5629.441844
3.0,262,5635.930756
0.0,159,5639.748546
2.0,238,5645.247106
2.0,232,5650.560213
4.0,339,5659.295821
0.0,151,5662.037215
4.0,288,5669.577953
3.0,312,5677.605981
5.0,386,5687.833922
4.0,317,5696.499132
0.0,179,5699.745067
5.0,397,5710.286696
3.0,248,5716.189234
2.0,272,5722.734221
3.0,277,5729.195653
7.0,425,5741.663
2.0,227,5746.598027
3.0,256,5753.26298
2.0,240,5759.756664
2.0,224,5764.795805
0.0,180,5768.579466
0.0,181,5771.771108
2.0,236,5777.156902
1.0,179,5781.00977
1.0,221,5785.856713
3.0,288,5792.824661
4.0,334,5801.357793
1.0,211,5806.333057
3.0,261,5813.530932
6.0,392,5824.293999
1.0,190,5829.207104
1.0,182,5833.511302
2.0,235,5839.042079
2.0,235,5844.871305
3.0,264,5851.312865
1.0,207,5855.696615
1.0,198,5860.070364
6.0,399,5870.881308
4.0,330,5880.165848
1.0,209,5884.558531
1.0,217,5889.470116
2.0,255,5895.955305
2.0,251,5901.44938
0.0,164,5905.287838
4.0,316,5913.851532
5.0,385,5923.666381
0.0,178,5927.612783
5.0,367,5937.379459
3.0,277,5944.937697
4.0,367,5953.963147
1.0,224,5958.947293
1.0,201,5963.81613
4.0,338,5972.364837
2.0,242,5978.357188
2.0,255,5984.822094
2.0,250,5991.356879
2.0,223,5996.194666
2.0,230,6002.060556
5.0,377,6011.863193
2.0,236,6017.329849
3.0,297,6024.828473
2.0,249,6030.374103
1.0,205,6034.70653
1.0,180,6038.472773
2.0,229,6043.999942
3.0,264,6051.057529
4.0,342,6059.718558
3.0,260,6066.827898
0.0,158,6070.121677
3.0,273,6077.153775
1.0,189,6080.983539
0.0,163,6084.768989
3.0,298,6092.04674
3.0,303,6100.246312
2.0,246,6106.727451
2.0,243,6112.166067
4.0,312,6120.392548
4.0,319,6128.768699
0.0,172,6132.538525
3.0,296,6140.12811
1.0,200,6144.504222
4.0,320,6153.036012
2.0,245,6158.989016
2.0,246,6164.884561
3.0,296,6172.336318
2.0,250,6178.773114
3.0,322,6186.8681
2.0,220,6192.29837
2.0,223,6197.679791
3.0,310,6205.181311
1.0,199,6210.527311
2.0,241,6216.719406
6.0,384,6227.826735
2.0,228,6233.676667
1.0,195,6237.521421
1.0,196,6241.813855
4.0,287,6249.469584
2.0,224,6254.951539
2.0,221,6260.35033
4.0,324,6268.940942
5.0,313,6277.502358
3.0,262,6284.531959
1.0,207,6289.512846
0.0,163,6292.894336
2.0,246,6298.328023
2.0,247,6304.814172
6.0,398,6316.101362
5.0,358,6325.891046
2.0,232,6331.282128
2.0,238,6337.719007
3.0,275,6344.846211
2.0,237,6350.114259
5.0,375,6360.431275
1.0,183,6364.220804
1.0,215,6369.076869
5.0,307,6377.701477
4.0,312,6385.904881
6.0,386,6396.240505
2.0,238,6402.300772
0.0,164,6405.629256
6.0,358,6415.059837
5.0,383,6425.241508
2.0,223,6430.165153
2.0,255,6436.214374
4.0,295,6443.838712
4.0,314,6452.500301
5.0,376,6462.704995
0.0,141,6465.447491
4.0,303,6473.025607
4.0,325,6481.67566
2.0,241,6487.552755
2.0,221,6493.055995
3.0,273,6499.529451
0.0,170,6502.707509
1.0,195,6507.103892
1.0,190,6510.994727
2.0,220,6516.364093
0.0,177,6520.08085
7.0,436,6532.032335
2.0,236,6537.51564
1.0,181,6541.786328
2.0,225,6547.201915
2.0,233,6552.661922
3.0,252,6559.224429
2.0,228,6564.140392
5.0,361,6573.976493
2.0,214,6579.352804
2.0,255,6585.234846
4.0,329,6594.001793
1.0,202,6598.832413
3.0,235,6604.843794
3.0,259,6611.380452
2.0,266,6617.950828
3.0,296,6625.569464
1.0,218,6630.603345
1.0,217,6634.944754
4.0,297,6643.125316
2.0,223,6648.581017
3.0,270,6655.640541
1.0,189,6659.972151
5.0,323,6668.548579
5.0,360,6678.797076
5.0,413,6690.344636
3.0,268,6697.336548
6.0,411,6708.683052
1.0,215,6713.025712
1.0,224,6717.957087
1.0,171,6721.725131
6.0,377,6732.644589
4.0,319,6740.732943
2.0,225,6746.828393
3.0,272,6753.416359
2.0,247,6759.396903
2.0,231,6764.901912
5.0,407,6775.820733
2.0,219,6781.31341
2.0,209,6785.691301
4.0,297,6793.833892
5.0,348,6803.748236
2.0,241,6809.326779
3.0,273,6816.521967
2.0,221,6822.045374
2.0,241,6828.135493
3.0,267,6835.210775
2.0,242,6840.632637
3.0,277,6847.784923
1.0,195,6852.617405
4.0,327,6861.522271
2.0,251,6867.42849
4.0,330,6876.153327
0.0,159,6879.953119
2.0,224,6885.362755
5.0,348,6894.626769
2.0,205,6899.592695
2.0,243,6905.494956
2.0,231,6910.531445
3.0,262,6917.663703
3.0,275,6924.704357
1.0,209,6929.059882
0.0,175,6932.807516
5.0,382,6943.127197
1.0,194,6947.497729
3.0,288,6954.618981
7.0,446,6967.552606
5.0,351,6977.240957
1.0,193,6981.634314
3.0,292,6989.29537
1.0,186,6993.724109
0.0,161,6996.436275
3.0,256,7002.850012
1.0,211,7007.783385
2.0,270,7014.345576
0.0,182,7017.657938
6.0,402,7028.992463
5.0,354,7038.149568
2.0,209,7043.028837
7.0,468,7056.600787
1.0,198,7061.03508
3.0,268,7068.050192
2.0,247,7074.078815
10.0,475,7088.186839
1.0,200,7092.589372
2.0,267,7098.517501
5.0,345,7107.780124
0.0,163,7111.581718
0.0,159,7114.945789
2.0,240,7120.620461
0.0,161,7123.312797
5.0,356,7133.080159
2.0,249,7138.96776
2.0,257,7145.009582
1.0,208,7149.440262
4.0,340,7159.097114
3.0,256,7165.758833
1.0,188,7170.117515
6.0,414,7182.179013
2.0,219,7187.644928
2.0,267,7194.293433
1.0,179,7198.001633
3.0,294,7206.064553
2.0,216,7211.468422
1.0,200,7215.836162
2.0,239,7221.26274
0.0,169,7224.49896
4.0,320,7232.740243
8.0,371,7243.011243
2.0,219,7248.348427
4.0,340,7256.91205
3.0,265,7263.966616
3.0,277,7271.064101
2.0,245,7276.522457
4.0,310,7285.150287
1.0,209,7290.103455
3.0,293,7298.378727
3.0,299,7305.387421
4.0,338,7314.726282
3.0,279,7322.260082
4.0,302,7330.496992
6.0,396,7341.439633
2.0,222,7346.913454
3.0,299,7355.099195
3.0,289,7362.172977
2.0,230,7367.750043
0.0,179,7371.012388
3.0,270,7377.944802
4.0,288,7385.169876
4.0,323,7393.794697
6.0,398,7405.166322
5.0,404,7416.592784
1.0,191,7420.896027
8.0,485,7435.489193
4.0,314,7443.588262
4.0,326,7452.1325
3.0,277,7458.742035
6.0,401,7470.127683
2.0,256,7476.628321
4.0,355,7485.961706
4.0,344,7495.017549
2.0,234,7499.918565
1.0,183,7504.229596
6.0,378,7515.046247
2.0,252,7520.542264
0.0,167,7523.788849
6.0,388,7534.558388
2.0,232,7540.061304
4.0,330,7548.08366
1.0,201,7552.475495
3.0,282,7559.553921
6.0,419,7572.163048
3.0,299,7579.763074
1.0,191,7584.039149
3.0,288,7591.089957
0.0,166,7594.400402
1.0,199,7598.77119
1.0,192,7603.114756
2.0,225,7608.523199
2.0,229,7614.027093
2.0,238,7619.980131
1.0,196,7624.303316
3.0,296,7631.776086
3.0,289,7639.396811
5.0,327,7648.577086
0.0,150,7651.345505
3.0,283,7658.835219
1.0,221,7663.723481
3.0,300,7671.853088
2.0,229,7677.256745
5.0,369,7687.501679
3.0,259,7694.005986
4.0,314,7702.096548
3.0,271,7708.602528
4.0,350,7717.865981
2.0,240,7722.685785
2.0,235,7728.624367
2.0,219,7734.083233
11.0,589,7751.171838
3.0,312,7759.241262
0.0,175,7762.992038
5.0,360,7773.434374
5.0,339,7782.616723
1.0,197,7787.003298
2.0,237,7792.348029
2.0,243,7798.321005
5.0,353,7808.53603
5.0,342,7817.844641
3.0,295,7824.797002
1.0,219,7829.754094
5.0,373,7839.484561
6.0,433,7851.389585
3.0,318,7859.702788
2.0,210,7864.663821
5.0,370,7874.933572
4.0,300,7882.978743
3.0,281,7890.024779
5.0,362,7898.946414
2.0,215,7904.346468
4.0,331,7913.540887
5.0,385,7923.668627
4.0,312,7932.302474
3.0,287,7939.335623
6.0,381,7950.099884
5.0,334,7959.250968
5.0,362,7969.530669
5.0,344,7979.126398
3.0,242,7985.108979
2.0,234,7990.485665
2.0,252,7996.579493
1.0,170,7999.905682
4.0,317,8008.990065
2.0,250,8015.031786
7.0,450,8027.92818
4.0,361,8037.656947
5.0,350,8046.850758
4.0,274,8053.945307
3.0,286,8060.976045
1.0,205,8065.382513
3.0,233,8071.504534
2.0,241,8077.314846
3.0,286,8084.42371
6.0,379,8095.291185
4.0,327,8104.461057
4.0,370,8114.293726
0.0,173,8117.508319
1.0,177,8121.792198
2.0,207,8126.684296
4.0,320,8134.797458
5.0,396,8145.640115
4.0,316,8153.292771
5.0,352,8162.989996
2.0,264,8168.990101
4.0,313,8177.115357
1.0,175,8181.443935
5.0,372,8191.272637
1.0,208,8196.278442
3.0,278,8202.798815
4.0,334,8211.533004
3.0,240,8217.545282
5.0,338,8227.186274
3.0,287,8234.409859
6.0,395,8244.608951
4.0,327,8253.690725
3.0,275,8260.680111
2.0,261,8266.641119
22.0,713,8288.557784
3.0,251,8295.003219
3.0,274,8301.510737
13.0,559,8317.740337
2.0,249,8324.15731
2.0,231,8329.502565
3.0,270,8336.496601
6.0,377,8346.22965
1.0,178,8350.556774
3.0,264,8357.526659
9.0,502,8371.49222
6.0,386,8382.245197
1.0,211,8386.624923
3.0,282,8394.245667
4.0,330,8402.857966
5.0,365,8412.502729
3.0,272,8419.128242
1.0,187,8423.394775
8.0,512,8438.304734
5.0,366,8447.940231
4.0,317,8456.44232
4.0,290,8463.480294
2.0,253,8469.867888
5.0,350,8479.004823
7.0,422,8491.42515
6.0,379,8502.197884
3.0,261,8508.760529
3.0,287,8515.783038
6.0,402,8527.017624
4.0,315,8535.147955
8.0,490,8549.183124
2.0,245,8555.112119
8.0,484,8569.122493
1.0,197,8573.501502
6.0,372,8583.819158
5.0,336,8591.890514
6.0,384,8602.727726
4.0,345,8611.872747
3.0,326,8619.940496
5.0,342,8629.152775
6.0,387,8639.335347
2.0,240,8645.231092
3.0,292,8652.73702
4.0,314,8660.740946
4.0,301,8668.429316
0.0,171,8671.658049
2.0,256,8677.566479
4.0,309,8686.172631
3.0,305,8693.783353
3.0,247,8699.771626
1.0,195,8704.045959
6.0,358,8713.892227
3.0,271,8720.941578
0.0,160,8724.264633
2.0,246,8729.687726
9.0,558,8747.104821
2.0,226,8751.990779
3.0,282,8759.599206
3.0,268,8766.771416
10.0,474,8780.407104
3.0,296,8787.455517
4.0,309,8795.654021
5.0,346,8804.7224
4.0,334,8813.379545
5.0,326,8822.558881
6.0,420,8834.035701
8.0,391,8844.763544
5.0,361,8854.541922
2.0,274,8861.115448
3.0,263,8867.70716
1.0,196,8871.440358
6.0,363,8881.699936
9.0,504,8895.751651
5.0,355,8904.973837
5.0,342,8914.812015
3.0,291,8921.840276
1.0,215,8926.694461
2.0,249,8932.1765
6.0,381,8942.941731
1.0,185,8947.29118
3.0,248,8953.71156
2.0,237,8959.188123
5.0,363,8968.787873
9.0,497,8982.76947
2.0,232,8988.199476
2.0,238,8994.141803
4.0,304,9002.195221
1.0,192,9007.011866
7.0,425,9018.447633
0.0,154,9021.688818
3.0,290,9029.120951
6.0,418,9040.458959
3.0,236,9046.401489
4.0,297,9053.843263
3.0,264,9060.352008
5.0,366,9070.084259
2.0,223,9075.535392
3.0,274,9082.003094
5.0,339,9091.144045
4.0,374,9100.892006
1.0,215,9105.774251
9.0,505,9119.965869
9.0,449,9132.39197
5.0,381,9143.255288
7.0,425,9155.012537
1.0,193,9159.322951
5.0,373,9169.025204
6.0,396,9180.353615
4.0,317,9188.477351
6.0,342,9197.090507
3.0,271,9204.120711
7.0,485,9218.172361
8.0,449,9230.594677
6.0,401,9241.39087
0.0,157,9245.150847
3.0,285,9251.707205
2.0,211,9257.062286
8.0,525,9272.201982
4.0,304,9279.722887
2.0,219,9285.166267
4.0,314,9293.832201
3.0,284,9300.895829
4.0,330,9309.97381
6.0,411,9321.3693
8.0,451,9334.192681
2.0,239,9340.176267
2.0,247,9346.008577
4.0,359,9355.819522
2.0,234,9361.691882
11.0,598,9379.547761
11.0,631,9398.417315
0.0,161,9401.10089
6.0,425,9412.967744
6.0,368,9422.783639
4.0,322,9431.415876
2.0,231,9436.359613
6.0,405,9447.172005
2.0,232,9452.605949
4.0,340,9461.690937
2.0,230,9467.10936
5.0,348,9476.854395
3.0,282,9483.897699
8.0,474,9496.873351
4.0,317,9505.417816
6.0,408,9516.8323
5.0,364,9526.435867
6.0,414,9537.778058
4.0,342,9546.371328
6.0,361,9556.524331
8.0,490,9571.163726
2.0,246,9576.564289
2.0,255,9582.496734
3.0,244,9589.023304
4.0,298,9596.613996
2.0,265,9602.581057
2.0,244,9608.494494
1.0,178,9612.236836
2.0,232,9617.642954
5.0,352,9626.833705
7.0,416,9638.672156
1.0,201,9643.073751
7.0,408,9654.386536
3.0,254,9660.866326
4.0,299,9668.451961
3.0,261,9675.010653
10.0,509,9689.999697
4.0,328,9699.11788
5.0,327,9707.749208
5.0,344,9717.384994
2.0,249,9722.755356
5.0,372,9732.970072
6.0,391,9743.728646
12.0,537,9759.786839
4.0,342,9768.933229
4.0,337,9777.498422
6.0,372,9788.261481
2.0,221,9793.274105
8.0,469,9806.791959
7.0,430,9819.230293
4.0,303,9827.44889
6.0,400,9838.822497
7.0,458,9851.275691
1.0,212,9855.571947
2.0,253,9861.439575
8.0,489,9875.572829
3.0,280,9883.107173
8.0,418,9895.546546
3.0,285,9901.97412
2.0,215,9907.479472
6.0,435,9919.904888
5.0,347,9929.184543
2.0,247,9935.28281
8.0,443,9948.310617
8.0,481,9962.354029
2.0,226,9967.777193
6.0,380,9978.75828
3.0,296,9985.857553
8.0,487,10000.06923
3.0,275,10007.123131
2.0,231,10012.512435
2.0,252,10018.481983
7.0,404,10029.27384
4.0,323,10037.951791
5.0,366,10048.342653
7.0,404,10059.219474
9.0,414,10071.039968
0.0,159,10074.319276
2.0,231,10080.28339
6.0,350,10090.174754
5.0,377,10099.757378
6.0,402,10111.590793
7.0,422,10123.366714
6.0,393,10134.151385
1.0,192,10137.933008
1.0,193,10142.284146
3.0,230,10148.193098
6.0,380,10159.054459
4.0,286,10166.548417
7.0,428,10178.440111
2.0,266,10184.927586
6.0,367,10195.074525
5.0,383,10205.403138
3.0,250,10211.89862
4.0,319,10219.947831
1.0,185,10224.341245
4.0,341,10233.062421
4.0,342,10242.202693
4.0,291,10249.218609
12.0,508,10263.797449
4.0,289,10271.989998
2.0,241,10278.004166
2.0,268,10284.549676
5.0,342,10293.643919
3.0,297,10301.792782
6.0,424,10314.238144
6.0,404,10325.16271
7.0,456,10338.218306
2.0,255,10344.210576
3.0,260,10351.397194
3.0,287,10359.053825
7.0,408,10370.914421
6.0,420,10382.422363
5.0,392,10393.176753
3.0,288,10400.11272
6.0,418,10411.436809
2.0,243,10417.250686
9.0,482,10431.120205
4.0,288,10438.662201
10.0,582,10455.201616
4.0,281,10462.231957
9.0,498,10477.542022
2.0,205,10482.414654
6.0,391,10493.196815
11.0,549,10508.826248
4.0,297,10516.885592
10.0,521,10532.032841
1.0,205,10536.916221
6.0,425,10548.686013
0.0,166,10551.925237
4.0,316,10560.066826
9.0,551,10576.132598
1.0,186,10580.013956
4.0,336,10589.153016
9.0,504,10603.760877
10.0,492,10617.671879
3.0,240,10623.644194
6.0,393,10634.561031
5.0,381,10644.745795
3.0,246,10650.793594
7.0,388,10661.511607
5.0,342,10670.662495
3.0,285,10678.780724
10.0,592,10696.104304
5.0,377,10706.880123
14.0,618,10725.087443
3.0,295,10733.161538
3.0,285,10740.728279
7.0,418,10752.379485
2.0,243,10757.780678
7.0,461,10770.673478
1.0,192,10775.01716
6.0,375,10785.778883
8.0,502,10800.371486
2.0,241,10805.788983
7.0,409,10817.099486
5.0,379,10827.406085
5.0,339,10836.65112
8.0,490,10851.169926
8.0,424,10863.344135
2.0,236,10868.894743
4.0,358,10878.663189
7.0,433,10890.669382
8.0,463,10904.291049
5.0,337,10913.764995
1.0,175,10918.118039
8.0,492,10932.25629
4.0,309,10940.352722
17.0,720,10962.463104
5.0,351,10972.124971
5.0,325,10981.382033
4.0,315,10989.05437
6.0,389,10999.719299
5.0,337,11008.443021
6.0,414,11019.771359
11.0,604,11038.211854
3.0,265,11044.679128
1.0,193,11049.006059
6.0,445,11061.035623
7.0,405,11072.856307
2.0,226,11077.739977
7.0,456,11091.202479
6.0,382,11100.871161
5.0,328,11110.162383
5.0,340,11119.143316
6.0,367,11129.382465
8.0,442,11141.740973
14.0,552,11158.003286
5.0,355,11168.177714
10.0,517,11183.830725
2.0,222,11189.248046
3.0,298,11196.815203
5.0,354,11207.084415
7.0,448,11219.548453
6.0,385,11230.427049
3.0,267,11237.520243
6.0,400,11249.320789
1.0,218,11254.120848
4.0,296,11261.793419
13.0,556,11278.573244
7.0,444,11291.06616
9.0,497,11305.566035
10.0,559,11322.034739
7.0,370,11331.720379
0.0,159,11335.047774
7.0,418,11346.877536
6.0,391,11358.218757
9.0,513,11372.644959
6.0,390,11383.564823
8.0,452,11395.957715
3.0,259,11402.492038
6.0,425,11414.438563
7.0,348,11424.085195
7.0,490,11437.953263
3.0,248,11443.519228
8.0,469,11457.437521
8.0,441,11469.815817
10.0,548,11485.355965
3.0,284,11492.399404
5.0,364,11502.065482
11.0,503,11516.68668
6.0,367,11525.729057
9.0,536,11541.368266
6.0,371,11551.602986
8.0,482,11565.652559
5.0,327,11574.269718
2.0,216,11579.689571
1.0,198,11583.568795
7.0,433,11595.971097
6.0,349,11605.724577
3.0,274,11612.850806
7.0,421,11624.728393
7.0,434,11637.65274
2.0,209,11642.570745
10.0,512,11657.206395
4.0,322,11665.408516
8.0,462,11679.988732
5.0,342,11689.743044
3.0,251,11695.705864
3.0,287,11702.74439
1.0,175,11706.591732
5.0,326,11715.759566
7.0,445,11728.157656
5.0,325,11736.954036
5.0,323,11746.103259
1.0,198,11750.432226
7.0,440,11762.474209
4.0,314,11770.564342
8.0,445,11782.975768
4.0,329,11791.558821
8.0,525,11806.72718
4.0,309,11814.782244
6.0,407,11826.752162
5.0,324,11834.833695
1.0,191,11839.205068
3.0,231,11844.696631
7.0,433,11857.671565
4.0,311,11865.247567
4.0,343,11874.377823
9.0,502,11889.456773
3.0,300,11897.128264
4.0,342,11905.812475
5.0,334,11914.467983
9.0,560,11931.157891
3.0,267,11937.193555
4.0,329,11946.298192
7.0,401,11957.625302
6.0,377,11968.296975
8.0,453,11980.657118
6.0,445,11992.903924
5.0,367,12002.688047
5.0,311,12011.213105
6.0,394,12021.921112
3.0,263,12027.927878
4.0,308,12036.6028
13.0,600,12053.746474
11.0,628,12072.465386
4.0,288,12079.981841
4.0,322,12089.135106
6.0,454,12101.528602
11.0,480,12116.025661
8.0,484,12129.969189
7.0,418,12141.873585
5.0,360,12151.778814
4.0,331,12160.294732
7.0,426,12172.572753
6.0,388,12183.104379
8.0,443,12195.942843
4.0,287,12202.931999
8.0,490,12217.476772
4.0,282,12224.982128
4.0,274,12231.986131
9.0,526,12247.410794
4.0,299,12254.909672
7.0,468,12268.539476
3.0,265,12274.526362
7.0,408,12286.237981
7.0,435,12298.519722
8.0,448,12312.069767
7.0,391,12323.435053
7.0,444,12335.816806
9.0,458,12349.195989
8.0,455,12362.132645
2.0,246,12367.452142
3.0,260,12373.981457
6.0,331,12382.622369
3.0,269,12389.711969
3.0,284,12397.241068
17.0,672,12417.50942
8.0,445,12429.809107
3.0,302,12437.905769
9.0,460,12450.710529
7.0,384,12461.402941
2.0,241,12466.795195
3.0,269,12473.557831
4.0,332,12482.312639
4.0,313,12490.545227
2.0,240,12495.840002
7.0,445,12508.179243
8.0,453,12520.958777
10.0,590,12538.703596
4.0,295,12546.820276
5.0,361,12557.168713
6.0,413,12568.658536
4.0,331,12577.13824
10.0,562,12593.122278
7.0,416,12604.966757
11.0,560,12621.52465
6.0,394,12632.765919
12.0,581,12649.885101
4.0,332,12657.971833
4.0,330,12667.225316
11.0,533,12682.925258
6.0,395,12693.065061
1.0,183,12697.559455
6.0,397,12708.712171
11.0,506,12723.707786
3.0,252,12730.139394
2.0,237,12736.053904
4.0,301,12743.61663
16.0,649,12763.399186
2.0,218,12768.762968
10.0,520,12783.373178
8.0,479,12796.821936
9.0,479,12810.830659
8.0,474,12824.145046
8.0,464,12837.870849
8.0,449,12850.789059
9.0,520,12865.870503
6.0,428,12877.138495
7.0,487,12891.093855
5.0,369,12900.655193
8.0,447,12913.502198
5.0,346,12922.594695
4.0,295,12930.61489
9.0,502,12945.00586
5.0,333,12953.586403
6.0,368,12963.768973
6.0,424,12975.03039
5.0,382,12986.126589
4.0,288,12993.696322
6.0,387,13004.278059
7.0,423,13015.963412
7.0,481,13029.32901
5.0,323,13037.885046
7.0,414,13049.681485
9.0,445,13062.016116
9.0,537,13077.509348
10.0,530,13093.263875
5.0,333,13102.348309
7.0,414,13114.093265
7.0,455,13126.87005
7.0,462,13139.068597
8.0,459,13151.748703
14.0,596,13168.984203
7.0,424,13180.094807
6.0,406,13190.766372
10.0,587,13206.879999
7.0,387,13217.053257
4.0,309,13224.687302
20.0,721,13244.94722
12.0,636,13263.240022
6.0,399,13273.854091
3.0,295,13280.43496
10.0,528,13295.214152
8.0,456,13307.331581
9.0,475,13320.558742
15.0,643,13338.232504
5.0,342,13346.890004
13.0,635,13364.561663
8.0,502,13378.177131
9.0,522,13392.784982
7.0,448,13404.938204
9.0,573,13420.120413
4.0,339,13428.190881
5.0,345,13437.298535
8.0,382,13446.923339
10.0,578,13463.191664
13.0,546,13478.347401
6.0,346,13487.461332
17.0,620,13504.686178
6.0,390,13515.366465
11.0,545,13530.51595
4.0,295,13537.60358
5.0,387,13548.189188
7.0,402,13558.773302
10.0,549,13574.439287
12.0,539,13589.151164
7.0,457,13601.283062
11.0,557,13616.494565
6.0,374,13626.653209
5.0,332,13635.238095
8.0,486,13648.02172
8.0,447,13660.134895
9.0,508,13673.316245
10.0,567,13689.458649
6.0,406,13700.104185
5.0,360,13709.176711
8.0,463,13721.970423
7.0,439,13734.080658
4.0,286,13741.229688
5.0,346,13749.847184
6.0,425,13761.512582
12.0,468,13773.637663
8.0,473,13786.373643
7.0,406,13797.007991
3.0,250,13803.133197
8.0,481,13815.878983
7.0,459,13828.605768
3.0,252,13834.748371
7.0,401,13845.421816
6.0,389,13855.553487
7.0,431,13866.870344
4.0,286,13873.479195
4.0,294,13881.127952
3.0,282,13887.295285
6.0,431,13898.517837
5.0,367,13908.671748
1.0,175,13912.2656
7.0,426,13923.554436
8.0,451,13935.347623
9.0,508,13949.236171
15.0,582,13965.551371
14.0,599,13982.369755
1.0,183,13985.476638
1.0,193,13989.667348
12.0,603,14006.01413
4.0,293,14013.698818
4.0,316,14021.361024
6.0,431,14032.684864
10.0,547,14047.572885
10.0,504,14061.460223
10.0,548,14076.406677
11.0,590,14092.945718
8.0,438,14104.795296
1.0,209,14109.36971
14.0,644,14128.139575
6.0,383,14138.258198
8.0,453,14149.974552
6.0,361,14159.77644
3.0,260,14165.605698
6.0,416,14177.464457
5.0,360,14186.282551
7.0,452,14199.084151
7.0,411,14210.12364
4.0,321,14217.80487
11.0,487,14230.478098
10.0,554,14245.703423
7.0,439,14257.545476
10.0,518,14271.241961
8.0,450,14283.523388
10.0,534,14298.322053
12.0,580,14314.676419
3.0,272,14321.335914
7.0,401,14332.144474
10.0,524,14346.425226
13.0,532,14361.625702
14.0,672,14380.470287
7.0,467,14392.714552
7.0,472,14405.486416
10.0,446,14417.755159
9.0,428,14429.422458
10.0,518,14443.698597
15.0,607,14460.574769
14.0,523,14475.389328
6.0,360,14484.088192
4.0,288,14490.855561
1.0,195,14494.984987
9.0,507,14508.770946
5.0,332,14517.427401
18.0,718,14538.471168
12.0,637,14556.360939
10.0,452,14568.642346
5.0,296,14576.255194
13.0,649,14595.112493
11.0,560,14610.453893
12.0,586,14627.991239
5.0,337,14636.770657
7.0,350,14646.030557
5.0,370,14654.717885
9.0,458,14667.64799
7.0,421,14678.91262
4.0,331,14687.566586
3.0,275,14694.660286
5.0,323,14702.34449
16.0,650,14721.136464
4.0,294,14728.796746
5.0,354,14737.51181
5.0,367,14746.725428
6.0,348,14755.871232
13.0,623,14773.790929
9.0,502,14787.561708
4.0,320,14795.490455
9.0,498,14808.912477
8.0,502,14822.367888
10.0,522,14837.214968
19.0,638,14856.19906
7.0,457,14868.22692
4.0,302,14875.836099
7.0,435,14888.131276
4.0,298,14895.872799
4.0,303,14903.602046
9.0,484,14916.862642
7.0,426,14928.126591
9.0,514,14942.957817
2.0,249,14948.630558
10.0,529,14963.456006
2.0,232,14968.567111
8.0,414,14979.831322
13.0,648,14998.205246
9.0,512,15012.818208
7.0,421,15023.473425
